abwiki	Georgia	100 or more	1	10
abwiki	Norway	5 to 99	1	10
abwiki	United States	5 to 99	1	10
acewiki	Indonesia	5 to 99	1	10
acewiki	United States	5 to 99	1	10
afwiki	El Salvador	5 to 99	1	10
afwiki	Germany	100 or more	1	10
afwiki	Guatemala	5 to 99	1	10
afwiki	South Africa	100 or more	1	10
afwiki	South Africa	5 to 99	11	20
afwiki	United Kingdom	5 to 99	1	10
afwiki	United States	100 or more	1	10
afwiki	United States	5 to 99	1	10
afwiki	unknown	5 to 99	1	10
akwiki	France	5 to 99	1	10
akwiki	Zambia	5 to 99	1	10
alswiki	Albania	5 to 99	1	10
alswiki	France	5 to 99	1	10
alswiki	Germany	100 or more	1	10
alswiki	Germany	5 to 99	1	10
alswiki	Poland	5 to 99	1	10
alswiki	Sweden	5 to 99	1	10
alswiki	Switzerland	100 or more	1	10
alswiki	Switzerland	5 to 99	1	10
alswiki	United Kingdom	5 to 99	1	10
alswiki	unknown	5 to 99	1	10
amwiki	Germany	5 to 99	1	10
amwiki	Israel	5 to 99	1	10
amwiki	Sweden	5 to 99	1	10
amwiki	Switzerland	5 to 99	1	10
amwiki	United States	100 or more	1	10
amwiki	United States	5 to 99	1	10
angwiki	Australia	5 to 99	1	10
angwiki	United Kingdom	5 to 99	1	10
angwiki	unknown	5 to 99	1	10
anwiki	Germany	5 to 99	1	10
anwiki	Italy	5 to 99	1	10
anwiki	Malaysia	5 to 99	1	10
anwiki	Spain	100 or more	1	10
anwiki	Spain	5 to 99	1	10
anwiki	United Kingdom	5 to 99	1	10
anwiki	unknown	100 or more	1	10
arcwiki	Norway	5 to 99	1	10
arwiki	Algeria	100 or more	1	10
arwiki	Algeria	5 to 99	71	80
arwiki	Australia	5 to 99	1	10
arwiki	Austria	5 to 99	1	10
arwiki	Belgium	5 to 99	1	10
arwiki	Brazil	5 to 99	1	10
arwiki	Bulgaria	5 to 99	1	10
arwiki	Canada	100 or more	1	10
arwiki	Canada	5 to 99	1	10
arwiki	Colombia	5 to 99	1	10
arwiki	Czech Republic	5 to 99	1	10
arwiki	Democratic Republic of the Congo	5 to 99	1	10
arwiki	Denmark	100 or more	1	10
arwiki	Finland	5 to 99	1	10
arwiki	France	100 or more	1	10
arwiki	France	5 to 99	1	10
arwiki	Germany	100 or more	1	10
arwiki	Germany	5 to 99	11	20
arwiki	India	5 to 99	1	10
arwiki	Iraq	100 or more	11	20
arwiki	Iraq	5 to 99	61	70
arwiki	Ireland	5 to 99	1	10
arwiki	Israel	100 or more	1	10
arwiki	Israel	5 to 99	11	20
arwiki	Italy	100 or more	1	10
arwiki	Italy	5 to 99	1	10
arwiki	Japan	5 to 99	1	10
arwiki	Jordan	100 or more	1	10
arwiki	Jordan	5 to 99	31	40
arwiki	Kuwait	100 or more	1	10
arwiki	Kuwait	5 to 99	31	40
arwiki	Lebanon	100 or more	1	10
arwiki	Lebanon	5 to 99	11	20
arwiki	Malaysia	5 to 99	1	10
arwiki	Mali	5 to 99	1	10
arwiki	Mauritania	100 or more	1	10
arwiki	Mauritania	5 to 99	1	10
arwiki	Morocco	100 or more	11	20
arwiki	Morocco	5 to 99	161	170
arwiki	Netherlands	100 or more	1	10
arwiki	Netherlands	5 to 99	1	10
arwiki	New Zealand	5 to 99	1	10
arwiki	Norway	100 or more	1	10
arwiki	Norway	5 to 99	1	10
arwiki	Oman	100 or more	1	10
arwiki	Oman	5 to 99	11	20
arwiki	Palestine	100 or more	1	10
arwiki	Palestine	5 to 99	31	40
arwiki	Philippines	5 to 99	1	10
arwiki	Poland	5 to 99	1	10
arwiki	Portugal	5 to 99	1	10
arwiki	Puerto Rico	5 to 99	1	10
arwiki	Qatar	100 or more	1	10
arwiki	Qatar	5 to 99	1	10
arwiki	Romania	5 to 99	1	10
arwiki	South Korea	5 to 99	1	10
arwiki	Spain	5 to 99	1	10
arwiki	Sweden	5 to 99	1	10
arwiki	Switzerland	5 to 99	1	10
arwiki	Tunisia	100 or more	1	10
arwiki	Tunisia	5 to 99	21	30
arwiki	United Kingdom	100 or more	1	10
arwiki	United Kingdom	5 to 99	11	20
arwiki	United States	100 or more	1	10
arwiki	United States	5 to 99	21	30
arzwiki	Lebanon	5 to 99	1	10
arzwiki	Morocco	5 to 99	1	10
arzwiki	United Kingdom	5 to 99	1	10
arzwiki	United States	5 to 99	1	10
arzwiki	unknown	5 to 99	1	10
astwiki	Argentina	5 to 99	1	10
astwiki	Czech Republic	5 to 99	1	10
astwiki	France	5 to 99	1	10
astwiki	Germany	5 to 99	1	10
astwiki	Norway	5 to 99	1	10
astwiki	Peru	5 to 99	1	10
astwiki	Spain	100 or more	1	10
astwiki	Spain	5 to 99	1	10
astwiki	Sweden	5 to 99	1	10
astwiki	United States	100 or more	1	10
astwiki	unknown	5 to 99	1	10
aswiki	Bangladesh	5 to 99	1	10
aswiki	Bosnia and Herzegovina	5 to 99	1	10
aswiki	India	5 to 99	11	20
aswiki	United Kingdom	5 to 99	1	10
aswiki	United States	5 to 99	1	10
aswiki	unknown	5 to 99	1	10
aywiki	Peru	5 to 99	1	10
aywiki	United Kingdom	5 to 99	1	10
aywiki	United States	5 to 99	1	10
azbwiki	Germany	5 to 99	1	10
azbwiki	United States	5 to 99	1	10
azbwiki	unknown	5 to 99	1	10
azwiki	Austria	100 or more	1	10
azwiki	Bangladesh	5 to 99	1	10
azwiki	Brazil	5 to 99	1	10
azwiki	Czech Republic	5 to 99	1	10
azwiki	Georgia	100 or more	1	10
azwiki	Georgia	5 to 99	1	10
azwiki	Germany	5 to 99	1	10
azwiki	Indonesia	100 or more	1	10
azwiki	Italy	5 to 99	1	10
azwiki	Lithuania	5 to 99	1	10
azwiki	Netherlands	5 to 99	1	10
azwiki	South Korea	5 to 99	1	10
azwiki	Ukraine	5 to 99	1	10
azwiki	United Kingdom	100 or more	1	10
azwiki	United States	5 to 99	1	10
azwiki	unknown	100 or more	1	10
barwiki	Austria	5 to 99	1	10
barwiki	Germany	100 or more	1	10
barwiki	Germany	5 to 99	1	10
barwiki	Israel	5 to 99	1	10
barwiki	Poland	5 to 99	1	10
barwiki	Taiwan	5 to 99	1	10
barwiki	United Kingdom	5 to 99	1	10
barwiki	United States	5 to 99	1	10
barwiki	unknown	5 to 99	1	10
bat_smgwiki	Lithuania	5 to 99	1	10
bawiki	Ukraine	5 to 99	1	10
bawiki	United Kingdom	5 to 99	1	10
bawiki	unknown	5 to 99	1	10
bclwiki	Australia	5 to 99	1	10
bclwiki	Cyprus	5 to 99	1	10
bclwiki	Ireland	5 to 99	1	10
bclwiki	Philippines	5 to 99	1	10
bclwiki	Spain	5 to 99	1	10
bclwiki	United Kingdom	100 or more	1	10
bclwiki	United Kingdom	5 to 99	1	10
bclwiki	United States	100 or more	1	10
bclwiki	United States	5 to 99	1	10
bclwiki	unknown	5 to 99	1	10
be_x_oldwiki	Australia	5 to 99	1	10
be_x_oldwiki	Canada	100 or more	1	10
be_x_oldwiki	Estonia	100 or more	1	10
be_x_oldwiki	France	100 or more	1	10
be_x_oldwiki	Germany	5 to 99	1	10
be_x_oldwiki	Lithuania	5 to 99	1	10
be_x_oldwiki	Ukraine	5 to 99	1	10
be_x_oldwiki	unknown	5 to 99	1	10
bewiki	Canada	5 to 99	1	10
bewiki	Denmark	5 to 99	1	10
bewiki	Estonia	5 to 99	1	10
bewiki	Finland	5 to 99	1	10
bewiki	Germany	5 to 99	1	10
bewiki	Italy	5 to 99	1	10
bewiki	Netherlands	5 to 99	1	10
bewiki	Poland	5 to 99	1	10
bewiki	Romania	5 to 99	1	10
bewiki	Serbia	5 to 99	1	10
bewiki	Switzerland	5 to 99	1	10
bewiki	Tajikistan	5 to 99	1	10
bewiki	Ukraine	100 or more	1	10
bewiki	Ukraine	5 to 99	1	10
bewiki	United Kingdom	5 to 99	1	10
bewiki	United States	5 to 99	1	10
bewiki	unknown	5 to 99	1	10
bgwiki	Australia	5 to 99	1	10
bgwiki	Austria	5 to 99	1	10
bgwiki	Belgium	5 to 99	1	10
bgwiki	Bulgaria	100 or more	41	50
bgwiki	Bulgaria	5 to 99	291	300
bgwiki	Canada	5 to 99	1	10
bgwiki	Colombia	5 to 99	1	10
bgwiki	Cyprus	5 to 99	1	10
bgwiki	France	5 to 99	1	10
bgwiki	Germany	5 to 99	1	10
bgwiki	Ghana	5 to 99	1	10
bgwiki	Greece	5 to 99	1	10
bgwiki	Hungary	100 or more	1	10
bgwiki	Italy	100 or more	1	10
bgwiki	Italy	5 to 99	1	10
bgwiki	Japan	5 to 99	1	10
bgwiki	Lithuania	5 to 99	1	10
bgwiki	Macedonia	5 to 99	1	10
bgwiki	Malta	5 to 99	1	10
bgwiki	Poland	5 to 99	1	10
bgwiki	Serbia	5 to 99	1	10
bgwiki	Sweden	5 to 99	1	10
bgwiki	Ukraine	5 to 99	1	10
bgwiki	United Kingdom	100 or more	1	10
bgwiki	United Kingdom	5 to 99	1	10
bgwiki	United States	5 to 99	1	10
bgwiki	unknown	100 or more	1	10
bgwiki	unknown	5 to 99	1	10
bhwiki	Brazil	5 to 99	1	10
bhwiki	India	100 or more	1	10
bhwiki	India	5 to 99	1	10
bhwiki	United States	100 or more	1	10
bhwiki	unknown	5 to 99	1	10
bjnwiki	Indonesia	5 to 99	1	10
bjnwiki	United States	100 or more	1	10
bmwiki	France	5 to 99	1	10
bnwiki	Bangladesh	100 or more	11	20
bnwiki	Bangladesh	5 to 99	181	190
bnwiki	Germany	100 or more	1	10
bnwiki	Germany	5 to 99	1	10
bnwiki	India	100 or more	1	10
bnwiki	India	5 to 99	31	40
bnwiki	Italy	5 to 99	1	10
bnwiki	Japan	5 to 99	1	10
bnwiki	Malaysia	5 to 99	1	10
bnwiki	Nepal	5 to 99	1	10
bnwiki	Philippines	5 to 99	1	10
bnwiki	United Kingdom	100 or more	1	10
bnwiki	United Kingdom	5 to 99	1	10
bnwiki	United States	100 or more	1	10
bnwiki	United States	5 to 99	11	20
bnwiki	unknown	100 or more	1	10
bnwiki	unknown	5 to 99	1	10
bpywiki	Bangladesh	5 to 99	1	10
brwiki	France	100 or more	1	10
brwiki	France	5 to 99	1	10
brwiki	Taiwan	5 to 99	1	10
brwiki	United States	5 to 99	1	10
brwiki	unknown	5 to 99	1	10
bswiki	Austria	100 or more	1	10
bswiki	Austria	5 to 99	1	10
bswiki	Belgium	5 to 99	1	10
bswiki	Bosnia and Herzegovina	100 or more	1	10
bswiki	Bosnia and Herzegovina	5 to 99	11	20
bswiki	Croatia	5 to 99	1	10
bswiki	Germany	100 or more	1	10
bswiki	Germany	5 to 99	1	10
bswiki	Italy	5 to 99	1	10
bswiki	Netherlands	5 to 99	1	10
bswiki	Serbia	5 to 99	1	10
bswiki	Ukraine	5 to 99	1	10
bswiki	United States	5 to 99	1	10
bugwiki	Indonesia	5 to 99	1	10
cawiki	Andorra	5 to 99	1	10
cawiki	Argentina	5 to 99	1	10
cawiki	Australia	5 to 99	1	10
cawiki	Belgium	100 or more	1	10
cawiki	Belgium	5 to 99	1	10
cawiki	Brazil	5 to 99	1	10
cawiki	Canada	5 to 99	1	10
cawiki	Colombia	5 to 99	1	10
cawiki	Denmark	5 to 99	1	10
cawiki	France	5 to 99	1	10
cawiki	Gabon	100 or more	1	10
cawiki	Germany	100 or more	1	10
cawiki	Germany	5 to 99	1	10
cawiki	Greece	5 to 99	1	10
cawiki	Indonesia	5 to 99	1	10
cawiki	Israel	5 to 99	1	10
cawiki	Italy	5 to 99	1	10
cawiki	Japan	5 to 99	1	10
cawiki	Jordan	5 to 99	1	10
cawiki	Luxembourg	5 to 99	1	10
cawiki	Malaysia	5 to 99	1	10
cawiki	Mexico	5 to 99	1	10
cawiki	Norway	5 to 99	1	10
cawiki	Slovenia	5 to 99	1	10
cawiki	Spain	100 or more	71	80
cawiki	Spain	5 to 99	621	630
cawiki	Sweden	5 to 99	1	10
cawiki	Switzerland	5 to 99	1	10
cawiki	Taiwan	5 to 99	1	10
cawiki	United Kingdom	100 or more	1	10
cawiki	United Kingdom	5 to 99	1	10
cawiki	United States	5 to 99	1	10
cawiki	unknown	100 or more	1	10
cbk_zamwiki	Chile	5 to 99	1	10
cbk_zamwiki	Ireland	5 to 99	1	10
cbk_zamwiki	Switzerland	5 to 99	1	10
cbk_zamwiki	United Kingdom	5 to 99	1	10
cbk_zamwiki	United States	5 to 99	1	10
cdowiki	Taiwan	5 to 99	1	10
cdowiki	United States	5 to 99	1	10
cebwiki	Australia	5 to 99	1	10
cebwiki	Colombia	5 to 99	1	10
cebwiki	Cyprus	5 to 99	1	10
cebwiki	Czech Republic	5 to 99	1	10
cebwiki	El Salvador	5 to 99	1	10
cebwiki	France	5 to 99	1	10
cebwiki	Germany	5 to 99	1	10
cebwiki	Guatemala	5 to 99	1	10
cebwiki	Indonesia	5 to 99	1	10
cebwiki	Ireland	5 to 99	1	10
cebwiki	Israel	5 to 99	1	10
cebwiki	Italy	5 to 99	1	10
cebwiki	Japan	100 or more	1	10
cebwiki	Mexico	5 to 99	1	10
cebwiki	Netherlands	5 to 99	1	10
cebwiki	Philippines	100 or more	1	10
cebwiki	Philippines	5 to 99	1	10
cebwiki	Poland	5 to 99	1	10
cebwiki	Puerto Rico	5 to 99	1	10
cebwiki	Romania	5 to 99	1	10
cebwiki	South Africa	5 to 99	1	10
cebwiki	Spain	5 to 99	1	10
cebwiki	Sweden	5 to 99	1	10
cebwiki	Switzerland	5 to 99	1	10
cebwiki	United Kingdom	100 or more	1	10
cebwiki	United Kingdom	5 to 99	1	10
cebwiki	United States	5 to 99	1	10
cebwiki	unknown	5 to 99	1	10
cewiki	unknown	5 to 99	1	10
chrwiki	Netherlands	5 to 99	1	10
chrwiki	United States	100 or more	1	10
chwiki	Germany	5 to 99	1	10
chywiki	United States	5 to 99	1	10
ckbwiki	Canada	5 to 99	1	10
ckbwiki	Iraq	100 or more	1	10
ckbwiki	Iraq	5 to 99	1	10
ckbwiki	Jordan	5 to 99	1	10
ckbwiki	Norway	5 to 99	1	10
ckbwiki	United Kingdom	5 to 99	1	10
ckbwiki	United States	100 or more	1	10
ckbwiki	United States	5 to 99	1	10
ckbwiki	unknown	5 to 99	1	10
cowiki	France	5 to 99	1	10
cowiki	Italy	100 or more	1	10
cowiki	Italy	5 to 99	1	10
cowiki	United States	5 to 99	1	10
crhwiki	Germany	5 to 99	1	10
crhwiki	Jordan	5 to 99	1	10
crhwiki	Netherlands	5 to 99	1	10
crhwiki	Ukraine	100 or more	1	10
crwiki	United States	5 to 99	1	10
csbwiki	Poland	5 to 99	1	10
cswiki	Australia	5 to 99	1	10
cswiki	Austria	5 to 99	1	10
cswiki	Belgium	5 to 99	1	10
cswiki	Brazil	5 to 99	1	10
cswiki	Canada	5 to 99	1	10
cswiki	Chile	5 to 99	1	10
cswiki	Czech Republic	100 or more	91	100
cswiki	Czech Republic	5 to 99	801	810
cswiki	El Salvador	5 to 99	1	10
cswiki	Germany	100 or more	1	10
cswiki	Germany	5 to 99	11	20
cswiki	Greece	5 to 99	1	10
cswiki	Hungary	5 to 99	1	10
cswiki	Indonesia	5 to 99	1	10
cswiki	Israel	5 to 99	1	10
cswiki	Italy	5 to 99	1	10
cswiki	Japan	100 or more	1	10
cswiki	Japan	5 to 99	1	10
cswiki	Jordan	5 to 99	1	10
cswiki	Lithuania	5 to 99	1	10
cswiki	Mauritius	5 to 99	1	10
cswiki	Netherlands	5 to 99	1	10
cswiki	New Zealand	100 or more	1	10
cswiki	Poland	100 or more	1	10
cswiki	Poland	5 to 99	1	10
cswiki	Romania	5 to 99	1	10
cswiki	Slovakia	100 or more	1	10
cswiki	Slovakia	5 to 99	11	20
cswiki	Spain	5 to 99	1	10
cswiki	Switzerland	5 to 99	1	10
cswiki	Ukraine	5 to 99	1	10
cswiki	United Kingdom	100 or more	1	10
cswiki	United Kingdom	5 to 99	1	10
cswiki	United States	5 to 99	1	10
cswiki	unknown	100 or more	1	10
cswiki	unknown	5 to 99	1	10
cuwiki	Bulgaria	100 or more	1	10
cuwiki	Switzerland	5 to 99	1	10
cvwiki	Germany	5 to 99	1	10
cvwiki	Israel	5 to 99	1	10
cvwiki	Netherlands	5 to 99	1	10
cvwiki	Sweden	5 to 99	1	10
cvwiki	United Kingdom	5 to 99	1	10
cvwiki	United States	5 to 99	1	10
cvwiki	unknown	5 to 99	1	10
cywiki	Australia	5 to 99	1	10
cywiki	Brazil	5 to 99	1	10
cywiki	France	5 to 99	1	10
cywiki	Greece	5 to 99	1	10
cywiki	Lithuania	5 to 99	1	10
cywiki	Spain	5 to 99	1	10
cywiki	United Kingdom	100 or more	11	20
cywiki	United Kingdom	5 to 99	21	30
cywiki	unknown	5 to 99	1	10
dawiki	Argentina	5 to 99	1	10
dawiki	Australia	5 to 99	1	10
dawiki	Belgium	5 to 99	1	10
dawiki	Colombia	5 to 99	1	10
dawiki	Denmark	100 or more	31	40
dawiki	Denmark	5 to 99	281	290
dawiki	Estonia	100 or more	1	10
dawiki	Estonia	5 to 99	1	10
dawiki	France	5 to 99	1	10
dawiki	Germany	100 or more	1	10
dawiki	Germany	5 to 99	1	10
dawiki	Hong Kong	5 to 99	1	10
dawiki	Iceland	5 to 99	1	10
dawiki	Israel	5 to 99	1	10
dawiki	Italy	5 to 99	1	10
dawiki	Jordan	5 to 99	1	10
dawiki	Lithuania	5 to 99	1	10
dawiki	Mexico	5 to 99	1	10
dawiki	Netherlands	5 to 99	1	10
dawiki	Norway	100 or more	1	10
dawiki	Norway	5 to 99	11	20
dawiki	Romania	5 to 99	1	10
dawiki	Slovakia	5 to 99	1	10
dawiki	South Korea	5 to 99	1	10
dawiki	Spain	5 to 99	1	10
dawiki	Sweden	100 or more	1	10
dawiki	Sweden	5 to 99	1	10
dawiki	Switzerland	5 to 99	1	10
dawiki	Ukraine	5 to 99	1	10
dawiki	United Kingdom	5 to 99	1	10
dawiki	United States	5 to 99	1	10
dawiki	unknown	5 to 99	1	10
dewiki	Albania	100 or more	1	10
dewiki	Angola	5 to 99	1	10
dewiki	Argentina	100 or more	1	10
dewiki	Argentina	5 to 99	1	10
dewiki	Armenia	5 to 99	1	10
dewiki	Australia	100 or more	1	10
dewiki	Australia	5 to 99	1	10
dewiki	Austria	100 or more	61	70
dewiki	Austria	5 to 99	581	590
dewiki	Belgium	5 to 99	21	30
dewiki	Bolivia	5 to 99	1	10
dewiki	Bosnia and Herzegovina	5 to 99	1	10
dewiki	Brazil	5 to 99	1	10
dewiki	Bulgaria	5 to 99	1	10
dewiki	Canada	100 or more	1	10
dewiki	Canada	5 to 99	1	10
dewiki	Chile	5 to 99	1	10
dewiki	Colombia	5 to 99	1	10
dewiki	Costa Rica	5 to 99	1	10
dewiki	Croatia	5 to 99	1	10
dewiki	Cyprus	5 to 99	1	10
dewiki	Czech Republic	5 to 99	11	20
dewiki	Denmark	5 to 99	11	20
dewiki	Dominican Republic	5 to 99	1	10
dewiki	Ecuador	100 or more	1	10
dewiki	El Salvador	5 to 99	1	10
dewiki	Estonia	5 to 99	1	10
dewiki	Finland	5 to 99	1	10
dewiki	France	100 or more	1	10
dewiki	France	5 to 99	41	50
dewiki	Georgia	5 to 99	1	10
dewiki	Germany	100 or more	931	940
dewiki	Germany	5 to 99	5551	5560
dewiki	Greece	5 to 99	11	20
dewiki	Guatemala	5 to 99	1	10
dewiki	Hong Kong	5 to 99	1	10
dewiki	Hungary	5 to 99	1	10
dewiki	India	5 to 99	1	10
dewiki	Indonesia	5 to 99	1	10
dewiki	Ireland	5 to 99	1	10
dewiki	Israel	5 to 99	1	10
dewiki	Italy	100 or more	11	20
dewiki	Italy	5 to 99	51	60
dewiki	Japan	100 or more	1	10
dewiki	Japan	5 to 99	11	20
dewiki	Jordan	5 to 99	1	10
dewiki	Kenya	5 to 99	1	10
dewiki	Latvia	5 to 99	1	10
dewiki	Lebanon	5 to 99	1	10
dewiki	Liechtenstein	5 to 99	1	10
dewiki	Lithuania	100 or more	1	10
dewiki	Lithuania	5 to 99	1	10
dewiki	Luxembourg	5 to 99	1	10
dewiki	Malaysia	5 to 99	1	10
dewiki	Malta	100 or more	1	10
dewiki	Mexico	5 to 99	1	10
dewiki	Moldova	5 to 99	1	10
dewiki	Namibia	100 or more	1	10
dewiki	Namibia	5 to 99	1	10
dewiki	Netherlands	100 or more	1	10
dewiki	Netherlands	5 to 99	41	50
dewiki	New Zealand	5 to 99	1	10
dewiki	Norway	5 to 99	1	10
dewiki	Oman	5 to 99	1	10
dewiki	Paraguay	5 to 99	1	10
dewiki	Philippines	5 to 99	1	10
dewiki	Poland	100 or more	1	10
dewiki	Poland	5 to 99	21	30
dewiki	Portugal	5 to 99	1	10
dewiki	Puerto Rico	5 to 99	1	10
dewiki	Romania	5 to 99	1	10
dewiki	Serbia	5 to 99	1	10
dewiki	Singapore	5 to 99	1	10
dewiki	Slovakia	5 to 99	1	10
dewiki	Slovenia	5 to 99	1	10
dewiki	South Africa	100 or more	1	10
dewiki	South Africa	5 to 99	1	10
dewiki	South Korea	5 to 99	1	10
dewiki	Spain	100 or more	1	10
dewiki	Spain	5 to 99	31	40
dewiki	Sri Lanka	5 to 99	1	10
dewiki	Sweden	100 or more	1	10
dewiki	Sweden	5 to 99	11	20
dewiki	Switzerland	100 or more	51	60
dewiki	Switzerland	5 to 99	411	420
dewiki	Taiwan	5 to 99	1	10
dewiki	Uganda	5 to 99	1	10
dewiki	Ukraine	5 to 99	11	20
dewiki	United Kingdom	100 or more	1	10
dewiki	United Kingdom	5 to 99	41	50
dewiki	United States	100 or more	1	10
dewiki	United States	5 to 99	51	60
dewiki	unknown	100 or more	1	10
dewiki	unknown	5 to 99	21	30
diqwiki	Germany	100 or more	1	10
diqwiki	United Kingdom	5 to 99	1	10
diqwiki	United States	5 to 99	1	10
diqwiki	unknown	5 to 99	1	10
dsbwiki	Poland	100 or more	1	10
dvwiki	Maldives	5 to 99	1	10
dvwiki	United Kingdom	5 to 99	1	10
elwiki	Argentina	5 to 99	1	10
elwiki	Australia	5 to 99	1	10
elwiki	Austria	5 to 99	1	10
elwiki	Belgium	5 to 99	1	10
elwiki	Brazil	5 to 99	1	10
elwiki	Bulgaria	5 to 99	1	10
elwiki	Canada	5 to 99	1	10
elwiki	Cyprus	100 or more	1	10
elwiki	Cyprus	5 to 99	11	20
elwiki	Czech Republic	5 to 99	1	10
elwiki	Denmark	5 to 99	1	10
elwiki	France	5 to 99	1	10
elwiki	Germany	100 or more	1	10
elwiki	Germany	5 to 99	1	10
elwiki	Greece	100 or more	51	60
elwiki	Greece	5 to 99	621	630
elwiki	Ireland	5 to 99	1	10
elwiki	Italy	5 to 99	1	10
elwiki	Japan	5 to 99	1	10
elwiki	Jordan	100 or more	1	10
elwiki	Netherlands	5 to 99	1	10
elwiki	Norway	100 or more	1	10
elwiki	Portugal	5 to 99	1	10
elwiki	Slovakia	5 to 99	1	10
elwiki	Spain	5 to 99	1	10
elwiki	Switzerland	5 to 99	1	10
elwiki	United Kingdom	100 or more	1	10
elwiki	United Kingdom	5 to 99	1	10
elwiki	United States	5 to 99	1	10
elwiki	unknown	5 to 99	1	10
emlwiki	France	5 to 99	1	10
emlwiki	Germany	5 to 99	1	10
emlwiki	Indonesia	100 or more	1	10
emlwiki	Italy	100 or more	1	10
emlwiki	United States	5 to 99	11	20
enwiki	Albania	100 or more	1	10
enwiki	Albania	5 to 99	91	100
enwiki	Algeria	100 or more	1	10
enwiki	Algeria	5 to 99	31	40
enwiki	Andorra	5 to 99	1	10
enwiki	Angola	100 or more	1	10
enwiki	Angola	5 to 99	1	10
enwiki	Antigua and Barbuda	5 to 99	1	10
enwiki	Argentina	100 or more	11	20
enwiki	Argentina	5 to 99	181	190
enwiki	Armenia	100 or more	1	10
enwiki	Armenia	5 to 99	31	40
enwiki	Australia	100 or more	251	260
enwiki	Australia	5 to 99	2641	2650
enwiki	Austria	100 or more	1	10
enwiki	Austria	5 to 99	161	170
enwiki	Bahamas	5 to 99	1	10
enwiki	Bangladesh	100 or more	11	20
enwiki	Bangladesh	5 to 99	311	320
enwiki	Barbados	5 to 99	1	10
enwiki	Belgium	100 or more	21	30
enwiki	Belgium	5 to 99	251	260
enwiki	Belize	5 to 99	1	10
enwiki	Bermuda	5 to 99	1	10
enwiki	Bhutan	5 to 99	1	10
enwiki	Bolivia	5 to 99	1	10
enwiki	Bosnia and Herzegovina	100 or more	1	10
enwiki	Bosnia and Herzegovina	5 to 99	61	70
enwiki	Botswana	5 to 99	11	20
enwiki	Brazil	100 or more	31	40
enwiki	Brazil	5 to 99	811	820
enwiki	British Indian Ocean Territory	5 to 99	1	10
enwiki	British Virgin Islands	5 to 99	1	10
enwiki	Brunei	100 or more	1	10
enwiki	Brunei	5 to 99	11	20
enwiki	Bulgaria	100 or more	11	20
enwiki	Bulgaria	5 to 99	161	170
enwiki	Burkina Faso	5 to 99	1	10
enwiki	Burundi	5 to 99	1	10
enwiki	Cambodia	100 or more	1	10
enwiki	Cambodia	5 to 99	41	50
