abwiki	Georgia	100 or more	1	10
enwiki	Cameroon	5 to 99	1	10
enwiki	Canada	100 or more	291	300
enwiki	Canada	5 to 99	2851	2860
enwiki	Cape Verde	5 to 99	1	10
enwiki	Caribbean Netherlands	5 to 99	1	10
enwiki	Cayman Islands	5 to 99	1	10
enwiki	Chile	100 or more	1	10
enwiki	Chile	5 to 99	141	150
enwiki	Colombia	100 or more	11	20
enwiki	Colombia	5 to 99	111	120
enwiki	Costa Rica	5 to 99	41	50
enwiki	Croatia	100 or more	11	20
enwiki	Croatia	5 to 99	161	170
enwiki	Curaçao	5 to 99	1	10
enwiki	Cyprus	100 or more	1	10
enwiki	Cyprus	5 to 99	51	60
enwiki	Czech Republic	100 or more	11	20
enwiki	Czech Republic	5 to 99	171	180
enwiki	Côte d'Ivoire	100 or more	1	10
enwiki	Côte d'Ivoire	5 to 99	1	10
enwiki	Democratic Republic of the Congo	5 to 99	1	10
enwiki	Denmark	100 or more	11	20
enwiki	Denmark	5 to 99	221	230
enwiki	Dominican Republic	100 or more	1	10
enwiki	Dominican Republic	5 to 99	41	50
enwiki	Ecuador	100 or more	1	10
enwiki	Ecuador	5 to 99	21	30
enwiki	El Salvador	100 or more	1	10
enwiki	El Salvador	5 to 99	21	30
enwiki	Estonia	100 or more	1	10
enwiki	Estonia	5 to 99	71	80
enwiki	Fiji	100 or more	1	10
enwiki	Fiji	5 to 99	1	10
enwiki	Finland	100 or more	21	30
enwiki	Finland	5 to 99	231	240
enwiki	France	100 or more	41	50
enwiki	France	5 to 99	741	750
enwiki	Gambia	5 to 99	1	10
enwiki	Georgia	100 or more	1	10
enwiki	Georgia	5 to 99	31	40
enwiki	Germany	100 or more	121	130
enwiki	Germany	5 to 99	1291	1300
enwiki	Ghana	100 or more	1	10
enwiki	Ghana	5 to 99	81	90
enwiki	Gibraltar	5 to 99	1	10
enwiki	Greece	100 or more	21	30
enwiki	Greece	5 to 99	401	410
enwiki	Greenland	5 to 99	1	10
enwiki	Grenada	5 to 99	1	10
enwiki	Guadeloupe	5 to 99	1	10
enwiki	Guam	5 to 99	1	10
enwiki	Guatemala	100 or more	1	10
enwiki	Guatemala	5 to 99	11	20
enwiki	Guernsey	100 or more	1	10
enwiki	Guernsey	5 to 99	1	10
enwiki	Guyana	100 or more	1	10
enwiki	Guyana	5 to 99	1	10
enwiki	Haiti	5 to 99	1	10
enwiki	Honduras	5 to 99	1	10
enwiki	Hong Kong	100 or more	21	30
enwiki	Hong Kong	5 to 99	361	370
enwiki	Hungary	100 or more	11	20
enwiki	Hungary	5 to 99	141	150
enwiki	Iceland	100 or more	1	10
enwiki	Iceland	5 to 99	31	40
enwiki	India	100 or more	151	160
enwiki	India	5 to 99	4671	4680
enwiki	Indonesia	100 or more	31	40
enwiki	Indonesia	5 to 99	591	600
enwiki	Iraq	100 or more	1	10
enwiki	Iraq	5 to 99	31	40
enwiki	Ireland	100 or more	41	50
enwiki	Ireland	5 to 99	531	540
enwiki	Isle of Man	100 or more	1	10
enwiki	Isle of Man	5 to 99	21	30
enwiki	Israel	100 or more	21	30
enwiki	Israel	5 to 99	331	340
enwiki	Italy	100 or more	41	50
enwiki	Italy	5 to 99	751	760
enwiki	Jamaica	5 to 99	21	30
enwiki	Japan	100 or more	31	40
enwiki	Japan	5 to 99	391	400
enwiki	Jersey	100 or more	1	10
enwiki	Jersey	5 to 99	11	20
enwiki	Jordan	100 or more	1	10
enwiki	Jordan	5 to 99	21	30
enwiki	Kenya	100 or more	1	10
enwiki	Kenya	5 to 99	81	90
enwiki	Kiribati	5 to 99	1	10
enwiki	Kosovo	5 to 99	1	10
enwiki	Kuwait	100 or more	1	10
enwiki	Kuwait	5 to 99	61	70
enwiki	Kyrgyzstan	5 to 99	1	10
enwiki	Latvia	100 or more	1	10
enwiki	Latvia	5 to 99	41	50
enwiki	Lebanon	100 or more	1	10
enwiki	Lebanon	5 to 99	61	70
enwiki	Lesotho	5 to 99	1	10
enwiki	Liberia	100 or more	1	10
enwiki	Liberia	5 to 99	1	10
enwiki	Lithuania	100 or more	1	10
enwiki	Lithuania	5 to 99	61	70
enwiki	Luxembourg	100 or more	1	10
enwiki	Luxembourg	5 to 99	51	60
enwiki	Macao	100 or more	1	10
enwiki	Macao	5 to 99	1	10
enwiki	Macedonia	100 or more	1	10
enwiki	Macedonia	5 to 99	61	70
enwiki	Malawi	100 or more	1	10
enwiki	Malawi	5 to 99	1	10
enwiki	Malaysia	100 or more	31	40
enwiki	Malaysia	5 to 99	681	690
enwiki	Maldives	5 to 99	11	20
enwiki	Malta	100 or more	1	10
enwiki	Malta	5 to 99	21	30
enwiki	Marshall Islands	5 to 99	1	10
enwiki	Martinique	5 to 99	1	10
enwiki	Mauritius	5 to 99	21	30
enwiki	Mayotte	5 to 99	1	10
enwiki	Mexico	100 or more	11	20
enwiki	Mexico	5 to 99	301	310
enwiki	Moldova	100 or more	1	10
enwiki	Moldova	5 to 99	11	20
enwiki	Mongolia	100 or more	1	10
enwiki	Mongolia	5 to 99	11	20
enwiki	Montenegro	100 or more	1	10
enwiki	Montenegro	5 to 99	11	20
enwiki	Morocco	100 or more	1	10
enwiki	Morocco	5 to 99	51	60
enwiki	Mozambique	5 to 99	1	10
enwiki	Namibia	100 or more	1	10
enwiki	Namibia	5 to 99	1	10
enwiki	Nepal	100 or more	1	10
enwiki	Nepal	5 to 99	121	130
enwiki	Netherlands	100 or more	71	80
enwiki	Netherlands	5 to 99	631	640
enwiki	New Zealand	100 or more	41	50
enwiki	New Zealand	5 to 99	461	470
enwiki	Nicaragua	5 to 99	11	20
enwiki	Nigeria	100 or more	1	10
enwiki	Nigeria	5 to 99	231	240
enwiki	Northern Mariana Islands	100 or more	1	10
enwiki	Northern Mariana Islands	5 to 99	1	10
enwiki	Norway	100 or more	21	30
enwiki	Norway	5 to 99	241	250
enwiki	Oman	5 to 99	11	20
enwiki	Palestine	5 to 99	1	10
enwiki	Panama	5 to 99	11	20
enwiki	Paraguay	100 or more	1	10
enwiki	Paraguay	5 to 99	11	20
enwiki	Peru	100 or more	1	10
enwiki	Peru	5 to 99	71	80
enwiki	Philippines	100 or more	81	90
enwiki	Philippines	5 to 99	1291	1300
enwiki	Poland	100 or more	21	30
enwiki	Poland	5 to 99	371	380
enwiki	Portugal	100 or more	11	20
enwiki	Portugal	5 to 99	221	230
enwiki	Puerto Rico	100 or more	1	10
enwiki	Puerto Rico	5 to 99	71	80
enwiki	Qatar	100 or more	1	10
enwiki	Qatar	5 to 99	51	60
enwiki	Republic of the Congo	5 to 99	1	10
enwiki	Romania	100 or more	11	20
enwiki	Romania	5 to 99	201	210
enwiki	Rwanda	5 to 99	1	10
enwiki	Saint Kitts and Nevis	5 to 99	1	10
enwiki	Saint Lucia	100 or more	1	10
enwiki	Saint Lucia	5 to 99	1	10
enwiki	Saint Vincent and the Grenadines	5 to 99	1	10
enwiki	Senegal	5 to 99	1	10
enwiki	Serbia	100 or more	21	30
enwiki	Serbia	5 to 99	201	210
enwiki	Seychelles	5 to 99	1	10
enwiki	Singapore	100 or more	41	50
enwiki	Singapore	5 to 99	531	540
enwiki	Slovakia	100 or more	1	10
enwiki	Slovakia	5 to 99	51	60
enwiki	Slovenia	100 or more	1	10
enwiki	Slovenia	5 to 99	41	50
enwiki	South Africa	100 or more	11	20
enwiki	South Africa	5 to 99	301	310
enwiki	South Korea	100 or more	11	20
enwiki	South Korea	5 to 99	291	300
enwiki	South Sudan	5 to 99	1	10
enwiki	Spain	100 or more	31	40
enwiki	Spain	5 to 99	651	660
enwiki	Sri Lanka	100 or more	1	10
enwiki	Sri Lanka	5 to 99	101	110
enwiki	Suriname	100 or more	1	10
enwiki	Suriname	5 to 99	1	10
enwiki	Swaziland	5 to 99	1	10
enwiki	Sweden	100 or more	51	60
enwiki	Sweden	5 to 99	451	460
enwiki	Switzerland	100 or more	11	20
enwiki	Switzerland	5 to 99	271	280
enwiki	São Tomé and Príncipe	5 to 99	1	10
enwiki	Taiwan	100 or more	11	20
enwiki	Taiwan	5 to 99	181	190
enwiki	Tajikistan	5 to 99	1	10
enwiki	Tanzania	100 or more	1	10
enwiki	Tanzania	5 to 99	11	20
enwiki	Trinidad and Tobago	100 or more	1	10
enwiki	Trinidad and Tobago	5 to 99	21	30
enwiki	Tunisia	100 or more	1	10
enwiki	Tunisia	5 to 99	21	30
enwiki	Turks and Caicos Islands	5 to 99	1	10
enwiki	Uganda	5 to 99	21	30
enwiki	Ukraine	100 or more	11	20
enwiki	Ukraine	5 to 99	221	230
enwiki	United Kingdom	100 or more	781	790
enwiki	United Kingdom	5 to 99	7891	7900
enwiki	United States	100 or more	1921	1930
enwiki	United States	5 to 99	24161	24170
enwiki	United States Virgin Islands	5 to 99	1	10
enwiki	Uruguay	100 or more	1	10
enwiki	Uruguay	5 to 99	51	60
enwiki	Vanuatu	5 to 99	1	10
enwiki	Vatican City	5 to 99	1	10
enwiki	Zambia	100 or more	1	10
enwiki	Zambia	5 to 99	1	10
enwiki	Zimbabwe	5 to 99	11	20
enwiki	unknown	100 or more	11	20
enwiki	unknown	5 to 99	61	70
enwiki	Åland Islands	5 to 99	1	10
eowiki	Austria	5 to 99	1	10
eowiki	Belgium	100 or more	1	10
eowiki	Belgium	5 to 99	1	10
eowiki	Brazil	5 to 99	1	10
eowiki	Canada	5 to 99	1	10
eowiki	Chile	5 to 99	1	10
eowiki	Czech Republic	100 or more	1	10
eowiki	Czech Republic	5 to 99	1	10
eowiki	Denmark	5 to 99	1	10
eowiki	Ecuador	5 to 99	1	10
eowiki	El Salvador	5 to 99	1	10
eowiki	France	100 or more	1	10
eowiki	France	5 to 99	1	10
eowiki	Germany	100 or more	1	10
eowiki	Germany	5 to 99	1	10
eowiki	Hungary	100 or more	1	10
eowiki	Hungary	5 to 99	1	10
eowiki	India	5 to 99	1	10
eowiki	Israel	5 to 99	1	10
eowiki	Italy	5 to 99	1	10
eowiki	Japan	5 to 99	1	10
eowiki	Jordan	5 to 99	1	10
eowiki	Netherlands	100 or more	1	10
eowiki	Netherlands	5 to 99	1	10
eowiki	New Zealand	5 to 99	1	10
eowiki	Poland	100 or more	1	10
eowiki	Poland	5 to 99	1	10
eowiki	Romania	5 to 99	1	10
eowiki	Singapore	5 to 99	1	10
eowiki	Slovakia	100 or more	1	10
eowiki	Spain	100 or more	1	10
eowiki	Spain	5 to 99	1	10
eowiki	Sweden	100 or more	1	10
eowiki	Sweden	5 to 99	1	10
eowiki	Switzerland	100 or more	1	10
eowiki	Switzerland	5 to 99	1	10
eowiki	Taiwan	5 to 99	1	10
eowiki	United Kingdom	100 or more	1	10
eowiki	United States	5 to 99	1	10
eowiki	unknown	5 to 99	1	10
eswiki	Andorra	5 to 99	1	10
eswiki	Argentina	100 or more	91	100
eswiki	Argentina	5 to 99	1391	1400
eswiki	Australia	100 or more	1	10
eswiki	Australia	5 to 99	1	10
eswiki	Austria	100 or more	1	10
eswiki	Austria	5 to 99	1	10
eswiki	Bangladesh	5 to 99	1	10
eswiki	Belgium	5 to 99	11	20
eswiki	Bolivia	100 or more	1	10
eswiki	Bolivia	5 to 99	81	90
eswiki	Bosnia and Herzegovina	5 to 99	1	10
eswiki	Brazil	100 or more	1	10
eswiki	Brazil	5 to 99	71	80
eswiki	Bulgaria	5 to 99	1	10
eswiki	Canada	100 or more	1	10
eswiki	Canada	5 to 99	21	30
eswiki	Chile	100 or more	61	70
eswiki	Chile	5 to 99	831	840
eswiki	Colombia	100 or more	31	40
eswiki	Colombia	5 to 99	911	920
eswiki	Costa Rica	100 or more	1	10
eswiki	Costa Rica	5 to 99	121	130
eswiki	Croatia	5 to 99	1	10
eswiki	Czech Republic	5 to 99	1	10
eswiki	Côte d'Ivoire	5 to 99	1	10
eswiki	Denmark	5 to 99	1	10
eswiki	Dominican Republic	100 or more	1	10
eswiki	Dominican Republic	5 to 99	111	120
eswiki	Ecuador	100 or more	11	20
eswiki	Ecuador	5 to 99	231	240
eswiki	El Salvador	100 or more	1	10
eswiki	El Salvador	5 to 99	71	80
eswiki	Estonia	5 to 99	1	10
eswiki	Finland	5 to 99	1	10
eswiki	France	100 or more	1	10
eswiki	France	5 to 99	61	70
eswiki	Germany	100 or more	1	10
eswiki	Germany	5 to 99	41	50
eswiki	Greece	5 to 99	1	10
eswiki	Guatemala	100 or more	1	10
eswiki	Guatemala	5 to 99	71	80
eswiki	Honduras	5 to 99	31	40
eswiki	Hong Kong	5 to 99	1	10
eswiki	Hungary	5 to 99	1	10
eswiki	India	5 to 99	1	10
eswiki	Indonesia	5 to 99	1	10
eswiki	Ireland	5 to 99	1	10
eswiki	Israel	5 to 99	1	10
eswiki	Italy	100 or more	1	10
eswiki	Italy	5 to 99	71	80
eswiki	Japan	100 or more	1	10
eswiki	Japan	5 to 99	11	20
eswiki	Jordan	5 to 99	1	10
eswiki	Kenya	5 to 99	1	10
eswiki	Kuwait	5 to 99	1	10
eswiki	Kyrgyzstan	5 to 99	1	10
eswiki	Luxembourg	5 to 99	1	10
eswiki	Malaysia	5 to 99	1	10
eswiki	Martinique	5 to 99	1	10
eswiki	Mexico	100 or more	61	70
eswiki	Mexico	5 to 99	1411	1420
eswiki	Montenegro	5 to 99	1	10
eswiki	Morocco	5 to 99	1	10
eswiki	Mozambique	5 to 99	1	10
eswiki	Netherlands	100 or more	1	10
eswiki	Netherlands	5 to 99	11	20
eswiki	New Zealand	5 to 99	1	10
eswiki	Nicaragua	100 or more	1	10
eswiki	Nicaragua	5 to 99	51	60
eswiki	Norway	5 to 99	1	10
eswiki	Panama	100 or more	1	10
eswiki	Panama	5 to 99	61	70
eswiki	Paraguay	100 or more	1	10
eswiki	Paraguay	5 to 99	101	110
eswiki	Peru	100 or more	21	30
eswiki	Peru	5 to 99	621	630
eswiki	Philippines	5 to 99	1	10
eswiki	Poland	5 to 99	1	10
eswiki	Portugal	5 to 99	11	20
eswiki	Puerto Rico	5 to 99	31	40
eswiki	Romania	5 to 99	1	10
eswiki	Serbia	5 to 99	1	10
eswiki	Singapore	5 to 99	1	10
eswiki	South Africa	5 to 99	1	10
eswiki	South Korea	5 to 99	1	10
eswiki	Spain	100 or more	221	230
eswiki	Spain	5 to 99	3571	3580
eswiki	Sweden	100 or more	1	10
eswiki	Sweden	5 to 99	11	20
eswiki	Switzerland	100 or more	1	10
eswiki	Switzerland	5 to 99	1	10
eswiki	Taiwan	100 or more	1	10
eswiki	Taiwan	5 to 99	1	10
eswiki	Tunisia	100 or more	1	10
eswiki	Ukraine	5 to 99	1	10
eswiki	United Kingdom	100 or more	1	10
eswiki	United Kingdom	5 to 99	31	40
eswiki	United States	100 or more	1	10
eswiki	United States	5 to 99	261	270
eswiki	Uruguay	100 or more	11	20
eswiki	Uruguay	5 to 99	221	230
eswiki	unknown	100 or more	1	10
eswiki	unknown	5 to 99	1	10
etwiki	Australia	5 to 99	1	10
etwiki	Estonia	100 or more	31	40
etwiki	Estonia	5 to 99	461	470
etwiki	Finland	100 or more	1	10
etwiki	Finland	5 to 99	1	10
etwiki	Germany	5 to 99	1	10
etwiki	Ireland	5 to 99	1	10
etwiki	Italy	5 to 99	1	10
etwiki	Sweden	100 or more	1	10
etwiki	Sweden	5 to 99	1	10
etwiki	Switzerland	5 to 99	1	10
etwiki	Ukraine	5 to 99	1	10
etwiki	United Kingdom	5 to 99	1	10
etwiki	United States	5 to 99	1	10
etwiki	unknown	100 or more	1	10
euwiki	Australia	5 to 99	1	10
euwiki	Canada	5 to 99	1	10
euwiki	Finland	5 to 99	1	10
euwiki	France	5 to 99	1	10
euwiki	Germany	100 or more	1	10
euwiki	Germany	5 to 99	1	10
euwiki	Ireland	5 to 99	1	10
euwiki	Mexico	5 to 99	1	10
euwiki	Panama	100 or more	1	10
euwiki	Spain	100 or more	21	30
euwiki	Spain	5 to 99	211	220
euwiki	Sweden	5 to 99	1	10
euwiki	United Kingdom	100 or more	1	10
euwiki	United States	5 to 99	1	10
extwiki	Italy	5 to 99	1	10
fawiki	Albania	100 or more	1	10
fawiki	Albania	5 to 99	1	10
fawiki	Australia	100 or more	1	10
fawiki	Australia	5 to 99	1	10
fawiki	Austria	100 or more	1	10
fawiki	Austria	5 to 99	1	10
fawiki	Belgium	5 to 99	1	10
fawiki	Bulgaria	5 to 99	1	10
fawiki	Canada	100 or more	1	10
fawiki	Canada	5 to 99	11	20
fawiki	Colombia	5 to 99	1	10
fawiki	Cyprus	5 to 99	1	10
fawiki	Czech Republic	100 or more	1	10
fawiki	Denmark	100 or more	1	10
fawiki	Denmark	5 to 99	1	10
fawiki	Finland	100 or more	1	10
fawiki	Finland	5 to 99	1	10
fawiki	France	100 or more	1	10
fawiki	France	5 to 99	11	20
fawiki	Germany	100 or more	1	10
fawiki	Germany	5 to 99	31	40
fawiki	Hungary	5 to 99	1	10
fawiki	India	5 to 99	1	10
fawiki	Indonesia	5 to 99	1	10
fawiki	Iraq	5 to 99	1	10
fawiki	Italy	100 or more	1	10
fawiki	Japan	100 or more	1	10
fawiki	Japan	5 to 99	1	10
fawiki	Jordan	5 to 99	1	10
fawiki	Latvia	5 to 99	1	10
fawiki	Malaysia	5 to 99	1	10
fawiki	Mexico	5 to 99	1	10
fawiki	Netherlands	100 or more	1	10
fawiki	Netherlands	5 to 99	21	30
fawiki	Norway	5 to 99	1	10
fawiki	Philippines	5 to 99	1	10
fawiki	Poland	5 to 99	1	10
fawiki	Portugal	5 to 99	1	10
fawiki	Romania	100 or more	1	10
fawiki	Romania	5 to 99	11	20
fawiki	Seychelles	5 to 99	1	10
fawiki	Singapore	100 or more	1	10
fawiki	Singapore	5 to 99	1	10
fawiki	Spain	5 to 99	1	10
fawiki	Sweden	100 or more	1	10
fawiki	Sweden	5 to 99	1	10
fawiki	Switzerland	5 to 99	1	10
fawiki	Tajikistan	5 to 99	1	10
fawiki	Ukraine	5 to 99	1	10
fawiki	United Kingdom	100 or more	1	10
fawiki	United Kingdom	5 to 99	21	30
fawiki	United States	100 or more	11	20
fawiki	United States	5 to 99	101	110
fawiki	unknown	100 or more	1	10
fiu_vrowiki	Estonia	5 to 99	1	10
fiwiki	Australia	5 to 99	1	10
fiwiki	Belgium	5 to 99	1	10
fiwiki	Canada	5 to 99	1	10
fiwiki	Colombia	5 to 99	1	10
fiwiki	Denmark	5 to 99	1	10
fiwiki	El Salvador	5 to 99	1	10
fiwiki	Estonia	5 to 99	1	10
fiwiki	Finland	100 or more	101	110
fiwiki	Finland	5 to 99	731	740
fiwiki	France	5 to 99	1	10
fiwiki	Germany	5 to 99	1	10
fiwiki	Israel	5 to 99	1	10
fiwiki	Italy	5 to 99	1	10
fiwiki	Japan	5 to 99	1	10
fiwiki	Luxembourg	5 to 99	1	10
fiwiki	Mexico	5 to 99	1	10
fiwiki	Morocco	5 to 99	1	10
fiwiki	Netherlands	5 to 99	1	10
fiwiki	Norway	100 or more	1	10
fiwiki	Norway	5 to 99	1	10
fiwiki	South Korea	5 to 99	1	10
fiwiki	Sweden	5 to 99	1	10
fiwiki	Switzerland	5 to 99	1	10
fiwiki	United Kingdom	5 to 99	1	10
fiwiki	United States	5 to 99	1	10
fiwiki	unknown	5 to 99	1	10
fowiki	Denmark	5 to 99	1	10
fowiki	Faroe Islands	5 to 99	1	10
fowiki	Jamaica	5 to 99	1	10
fowiki	Sweden	5 to 99	1	10
fowiki	United States	5 to 99	1	10
fowiki	unknown	5 to 99	1	10
frpwiki	Brazil	5 to 99	1	10
frpwiki	France	5 to 99	1	10
frpwiki	Germany	100 or more	1	10
frpwiki	Poland	5 to 99	1	10
frrwiki	Australia	100 or more	1	10
frrwiki	Germany	100 or more	1	10
frwiki	Algeria	100 or more	1	10
frwiki	Algeria	5 to 99	151	160
frwiki	Argentina	5 to 99	1	10
frwiki	Armenia	5 to 99	1	10
frwiki	Australia	100 or more	1	10
frwiki	Australia	5 to 99	1	10
frwiki	Austria	5 to 99	1	10
frwiki	Belgium	100 or more	41	50
frwiki	Belgium	5 to 99	411	420
frwiki	Benin	5 to 99	21	30
frwiki	Brazil	5 to 99	21	30
frwiki	Bulgaria	5 to 99	1	10
frwiki	Burkina Faso	5 to 99	1	10
frwiki	Burundi	5 to 99	1	10
frwiki	Cambodia	100 or more	1	10
frwiki	Cambodia	5 to 99	1	10
frwiki	Cameroon	5 to 99	11	20
frwiki	Canada	100 or more	41	50
frwiki	Canada	5 to 99	461	470
frwiki	Chad	5 to 99	1	10
frwiki	Chile	100 or more	1	10
frwiki	Chile	5 to 99	1	10
frwiki	Colombia	100 or more	1	10
frwiki	Colombia	5 to 99	1	10
frwiki	Costa Rica	5 to 99	1	10
frwiki	Czech Republic	100 or more	1	10
frwiki	Czech Republic	5 to 99	1	10
frwiki	Côte d'Ivoire	5 to 99	21	30
frwiki	Democratic Republic of the Congo	100 or more	1	10
frwiki	Democratic Republic of the Congo	5 to 99	11	20
frwiki	Denmark	5 to 99	1	10
frwiki	Dominican Republic	5 to 99	1	10
frwiki	Ecuador	5 to 99	1	10
frwiki	El Salvador	5 to 99	1	10
frwiki	Estonia	5 to 99	1	10
frwiki	Finland	5 to 99	1	10
frwiki	France	100 or more	761	770
frwiki	France	5 to 99	5621	5630
frwiki	French Guiana	5 to 99	1	10
frwiki	French Polynesia	100 or more	1	10
frwiki	French Polynesia	5 to 99	11	20
frwiki	Gabon	5 to 99	1	10
frwiki	Georgia	5 to 99	1	10
frwiki	Germany	100 or more	1	10
frwiki	Germany	5 to 99	81	90
frwiki	Ghana	5 to 99	1	10
frwiki	Greece	100 or more	1	10
frwiki	Greece	5 to 99	1	10
frwiki	Guadeloupe	5 to 99	11	20
frwiki	Guatemala	5 to 99	1	10
frwiki	Guinea	5 to 99	1	10
frwiki	Haiti	5 to 99	1	10
frwiki	Hong Kong	5 to 99	1	10
frwiki	Hungary	5 to 99	1	10
frwiki	Iceland	5 to 99	1	10
frwiki	India	5 to 99	1	10
frwiki	Indonesia	5 to 99	1	10
frwiki	Ireland	5 to 99	1	10
frwiki	Israel	100 or more	1	10
frwiki	Israel	5 to 99	11	20
frwiki	Italy	100 or more	1	10
frwiki	Italy	5 to 99	81	90
frwiki	Japan	100 or more	1	10
frwiki	Japan	5 to 99	31	40
frwiki	Jordan	5 to 99	1	10
frwiki	Kuwait	5 to 99	1	10
frwiki	Latvia	5 to 99	11	20
frwiki	Lebanon	5 to 99	1	10
frwiki	Lithuania	5 to 99	1	10
frwiki	Luxembourg	100 or more	1	10
frwiki	Luxembourg	5 to 99	11	20
frwiki	Madagascar	100 or more	1	10
frwiki	Madagascar	5 to 99	1	10
frwiki	Malaysia	5 to 99	1	10
frwiki	Mali	5 to 99	1	10
frwiki	Malta	5 to 99	1	10
frwiki	Martinique	5 to 99	11	20
frwiki	Mauritania	5 to 99	1	10
frwiki	Mauritius	5 to 99	1	10
frwiki	Mayotte	100 or more	1	10
frwiki	Mexico	5 to 99	11	20
frwiki	Moldova	5 to 99	1	10
frwiki	Monaco	5 to 99	1	10
frwiki	Morocco	100 or more	1	10
frwiki	Morocco	5 to 99	81	90
frwiki	Netherlands	100 or more	1	10
frwiki	Netherlands	5 to 99	31	40
frwiki	New Caledonia	5 to 99	1	10
frwiki	New Zealand	5 to 99	1	10
frwiki	Niger	5 to 99	1	10
frwiki	Norway	5 to 99	1	10
frwiki	Panama	5 to 99	1	10
frwiki	Paraguay	5 to 99	1	10
frwiki	Peru	100 or more	1	10
frwiki	Peru	5 to 99	1	10
frwiki	Philippines	5 to 99	1	10
frwiki	Poland	5 to 99	21	30
frwiki	Portugal	5 to 99	11	20
frwiki	Republic of the Congo	5 to 99	1	10
frwiki	Romania	5 to 99	11	20
frwiki	Rwanda	5 to 99	1	10
frwiki	Réunion	100 or more	1	10
frwiki	Réunion	5 to 99	31	40
frwiki	Saint Pierre and Miquelon	5 to 99	1	10
frwiki	Senegal	100 or more	1	10
frwiki	Senegal	5 to 99	1	10
frwiki	Serbia	5 to 99	1	10
frwiki	Singapore	100 or more	1	10
frwiki	Singapore	5 to 99	1	10
frwiki	Sint Maarten	5 to 99	1	10
frwiki	Slovakia	5 to 99	1	10
frwiki	South Korea	5 to 99	11	20
frwiki	Spain	100 or more	1	10
frwiki	Spain	5 to 99	91	100
frwiki	Sri Lanka	5 to 99	1	10
frwiki	Sweden	5 to 99	11	20
frwiki	Switzerland	100 or more	21	30
frwiki	Switzerland	5 to 99	261	270
frwiki	Taiwan	5 to 99	1	10
frwiki	Togo	5 to 99	1	10
frwiki	Tunisia	100 or more	1	10
frwiki	Tunisia	5 to 99	41	50
frwiki	Ukraine	5 to 99	11	20
frwiki	United Kingdom	100 or more	1	10
frwiki	United Kingdom	5 to 99	71	80
frwiki	United States	100 or more	1	10
frwiki	United States	5 to 99	111	120
